Label,weighted_degree,betweenness
endless,33,3.617295055412346e-08
corporate,19,0.0
gartner,7,0.0
magic,103,0.0
generators,21,1.3513500957792874e-08
awards,60,8.20963949894069e-06
august,9,0.0
sign,161,7.198690852843082e-05
gather,5,0.0
improves,5,0.0
drift,10,0.0
teaching,81,3.2456377168548498e-09
schedule,24,0.0
masterclass,204,4.953868094146876e-09
seeing,27,0.0
conscious,43,5.300034829891867e-07
workplace,49,0.00021218486436573212
context,69,2.1129763911769328e-08
knowing,8,0.0
reliable,39,5.039250566368e-06
ebook,51,0.0
meta,51,1.2235378708352383e-07
asap,14,0.0
category,5,0.0
shift,37,8.278131991326443e-07
tests,93,0.0
bigger,173,0.00024383708095352828
author,47,3.4704802166247e-05
learners,25,0.0
student,138,8.057475884970805e-05
progress,201,4.932348114297809e-06
hand,6,0.0
assistance,5,0.0
fundamental,11,0.0
pillars,8,0.0
fix,32,0.0
beta,199,0.0006088369338944476
larger,28,0.0
keynote,213,0.00034056812819095776
featuring,11,0.0
speaking,7,0.0
simplify,9,0.0
successfully,5,0.0
person,217,2.349073455497662e-05
largescale,46,0.00023045510299248958
bodos,34,0.0
costefficient,34,0.0
gbs,34,0.0
outofcontrol,30,0.0
included,39,5.546788009519324e-07
expensive,70,1.1669490246749911e-08
discusses,6,0.0
gathered,5,0.0
either,143,3.797047334069088e-07
awarded,48,0.0
british,15,0.0
friend,19,0.0006061552999998118
rising,6,0.0
pretty,144,8.084214380531183e-07
consultation,6,0.0
fall,56,0.0
subset,37,0.0
mathematical,20,0.0
cut,32,6.844700203142272e-08
eda,23,0.0
appropriate,5,0.0
relationships,7,0.0
increasingly,34,8.534201232799339e-08
fact,116,1.2662228421727766e-06
tshirt,5,0.0
yow,28,4.695716523463e-07
analyzes,6,0.0
ondemand,5,0.0
fewer,5,0.0
minute,5,0.0
las,7,0.0
vegas,7,0.0
msc,150,0.00010102568660305686
scottish,18,0.0
intersection,60,9.188190246836733e-07
dealing,5,0.0
factored,15,0.0
country,34,0.0
diverse,7,0.0
informative,14,0.0
boring,24,0.0
fair,5,0.0
cagr,5,0.0
april,284,0.00014246994903249747
exclusive,68,4.45260682057799e-05
geospatial,51,0.0
spatial,13,0.0
covering,5,0.0
begins,13,0.0
specialist,121,3.082205840367746e-08
bodo,14,0.0
activities,5,0.0
chemistry,19,4.804925988328086e-05
graphic,12,0.0
lack,6,0.0
africa,117,4.8139941714886124e-08
standard,12,0.0
showcase,5,0.0
force,5,0.0
physics,5,0.0
applying,5,0.0
motivated,5,0.0
launched,24,0.0
remain,10,0.0
reports,33,0.0
gtgt,82,6.151636718986778e-05
creativity,105,0.0
connected,5,0.0
told,48,7.210930569031226e-07
audit,6,0.0
ive,279,3.2078790254173504e-06
partnership,112,1.0251176534648906e-06
foundational,6,0.0
anymore,5,0.0
curriculum,26,0.0
fastest,7,0.0
organized,17,6.662616507677352e-08
youve,23,2.9711464899623054e-05
february,154,2.3982802866259864e-06
incredible,26,0.0
sectors,90,8.231838604702165e-05
special,5,0.0
fees,48,0.0
dollars,5,0.0
featured,35,2.763095916382427e-05
turning,16,0.0
deadline,10,0.0
match,97,0.0
solved,93,1.4488180942376016e-07
members,12,0.0
hold,17,0.0
mobile,71,5.200429978019189e-08
fuel,23,0.0
azures,5,0.0
assignment,33,6.540881296928835e-06
homework,14,0.0
delighted,5,0.0
hrai,12,1.7113362507052847e-08
companys,5,0.0
beer,16,0.0
external,5,0.0
releases,407,6.461852349728294e-05
institutions,11,0.0
significant,29,0.0
aim,7,0.0
god,5,0.0
transparency,5,0.0
calls,62,9.720342380272439e-06
led,10,0.0
investors,33,0.0
consumers,5,0.0
guidance,6,0.0
combining,32,5.907000471226079e-05
faculty,5,0.0
named,5,0.0
engines,22,0.0
extracting,15,0.0
findings,6,0.0
josh,17,0.00010642227448082378
michael,10,0.0006061552999998116
harper,5,0.0
compare,26,0.0
eating,11,0.0
anywhere,63,3.1980183217813035e-08
packages,14,0.0
warsaw,24,0.0
concerns,115,4.547046749020678e-05
september,11,0.0
output,42,7.4308021412203135e-09
theyre,100,5.153522119426109e-07
wrote,109,2.6669216257988228e-08
longer,187,4.094354808205948e-07
paris,104,3.854196355088758e-06
orchestration,7,0.0
streamlining,5,0.0
confusion,7,0.0
asaservice,30,0.0
backwardcompatible,30,0.0
emerge,30,0.0
main,18,0.0
manipulation,10,0.0
native,6,0.0
law,135,0.00010356468438876537
moores,37,0.0
connecting,7,0.0
insightful,45,8.200644631253254e-09
ongoing,5,0.0
reference,19,0.0
bugs,7,0.0
derive,5,0.0
alluxio,5,0.0
presented,7,0.0
federal,11,0.0
retention,5,0.0
panelists,5,0.0
tank,5,0.0
pune,5,0.0
delivery,9,0.0
input,14,0.0
benamram,12,0.0
recording,7,0.0
giving,9,0.0
spotlight,6,0.0
valued,7,0.0
instant,5,0.0
earn,5,0.0
paradox,13,0.0
dashboard,5,0.0
internal,16,0.0
additional,5,0.0
arms,17,0.0
pace,7,0.0
considering,5,0.0
kind,43,0.0
hottest,15,0.0
andrew,5,0.0
roundup,46,0.0
enablement,5,0.0
resume,17,0.0
query,30,0.0
struggling,21,0.0
dirty,7,0.0
gone,28,0.0
listed,6,0.0
impressive,156,3.298297207325543e-05
sounds,5,0.0
box,11,1.0966749446876314e-05
changemakers,5,0.0
blowing,6,0.0
signal,28,0.0
smartest,11,0.0
telling,5,0.0
organize,6,0.0
loyalty,5,0.0
newest,21,0.0
deepmind,173,3.428115397034181e-06
presenting,5,0.0
correctly,5,0.0
experiments,12,0.0
seeking,5,0.0
apac,5,0.0
programme,35,0.0
bert,65,4.226275449339875e-07
contrastive,71,0.0
gave,21,3.68958071565214e-08
economic,98,0.0006061981210178648
scotland,61,7.529879503103252e-08
europe,6,0.0
campaigns,48,0.0
architectures,6,0.0
mention,83,1.4161942953256114e-06
retweet,40,1.6980655179620577e-07
edoosagie,113,0.0
oduwa,113,0.0
snr,107,0.0
tokens,8,0.0
embeddings,38,0.0
transformers,254,1.8740631424245163e-06
shachar,42,0.0
facebook,16,3.251458061904908e-07
saves,5,0.0
template,58,2.5827376835747254e-05
pattern,5,0.0
pls,5,0.0
presents,51,0.0
locke,30,0.0
postcovid,38,0.0
steph,30,0.0
anders,196,0.0
corona,196,0.0
renaissance,196,0.0
srmannilsson,196,0.0
inform,18,0.0
degree,12,0.0
definitive,6,0.0
signals,5,0.0
kirkdborne,16,0.0
airpods,5,0.0
bus,5,0.0
sparkai,5,0.0
evaluation,84,0.0
mindset,5,0.0
gives,25,3.392565659962976e-08
mit,32,0.0
determine,6,0.0
munich,12,0.0
status,5,0.0
handling,11,0.0
campaign,5,0.0
martin,5,0.0
meetings,5,0.0
continues,5,0.0
executive,5,0.0
president,24,1.022150446008017e-05
vice,12,0.0
minimal,5,0.0
july,19,5.920510218265864e-06
selecting,5,0.0
brands,5,0.0
choices,10,0.0
ios,12,3.936073376622154e-07
least,105,2.5589832111207213e-08
interest,114,0.00019915886974182062
reap,6,0.0
audience,8,0.0
thousands,5,0.0
sale,29,3.372598689748163e-05
saving,13,0.0
calculus,5,0.0
intervention,5,0.0
analyse,22,0.0
putting,5,0.0
component,27,5.135772180631549e-05
upgrade,47,1.2982566106102261e-06
mar,5,0.0
sacrificing,5,0.0
chapters,55,0.0
young,5,0.0
tree,13,0.0
debate,76,0.0
taken,64,4.832165145749105e-06
denver,70,0.0
word,87,2.2402253667142142e-05
grade,15,0.0
theme,35,1.3302787122149078e-07
wordpress,27,0.0
patients,12,0.0
placement,5,0.0
descriptive,12,0.0
goal,15,0.0
energy,47,7.225884131365714e-07
cluster,30,0.0
replacing,46,0.0
hero,28,0.0
vector,37,0.0
selection,43,0.0
alike,43,2.299608086885226e-08
adaboost,20,0.0
forest,52,0.0
random,126,3.063213509335645e-06
opencv,126,2.3412263986432368e-06
ssd,85,9.907736188293752e-09
yahoo,112,3.939239498583398e-08
package,8,0.0
sunnyvale,18,0.0
seconds,12,0.0
anjos,74,0.0
victor,74,0.0
claims,58,6.280047165563281e-09
embrace,27,0.0
allowing,59,3.047217582700716e-07
english,186,6.902700644197762e-05
automates,37,0.0
humanity,59,0.0
street,29,0.0
wall,27,0.0
war,15,0.0
absolute,28,6.2255110055762636e-06
assistants,19,8.140053012343533e-06
groundbreaking,23,7.607277619898839e-08
prerequisites,64,0.0
autoencoders,16,0.0
recurrent,13,0.0
javascript,72,6.479845799156579e-07
oop,5,0.0
equipment,5,0.0
maintenance,17,0.0006061552999998118
html,27,0.0
echo,153,0.0
hesitate,159,0.0
infoechocom,144,0.0
bayes,6,0.0
naive,6,0.0
mega,16,0.0
mail,30,5.678685820915731e-07
highest,11,0.0
bonus,38,0.0
weather,61,2.1238167066437114e-07
partartificial,7,0.0
mine,5,0.0
college,10,0.0
lecture,5,0.0
storytelling,10,0.0
spring,45,1.584139047925224e-06
wondering,5,0.0
probability,24,0.0
hyperparameter,11,0.0
tuning,11,0.0
pedagogical,5,0.0
supervised,83,2.1188352818528283e-06
exercises,132,3.0294894812039717e-06
markov,50,1.9475841467971805e-06
paving,5,0.0
visualize,145,4.821191535378348e-05
sparsity,17,4.772296359031174e-06
react,11,0.0
battle,33,0.0
finetune,13,0.0
device,12,0.0
lamda,39,0.0
fire,5,0.0
intelligences,7,0.0
lost,46,0.0006061552999998117
sheds,5,0.0
theory,96,0.0
department,45,2.845961751453824e-06
association,6,0.0
accurately,42,0.0
evaluate,5,0.0
black,72,1.777499418850969e-05
reallife,24,0.0
bottom,10,0.0
labor,114,2.1159691630458876e-07
programmer,34,3.535606614385505e-05
adapt,65,0.0
devices,5,0.0
analyzed,10,0.0
asking,52,1.9952096728915877e-08
manually,6,0.0
robots,108,1.9071927446884406e-08
hosting,21,0.0
institute,61,3.930043843743102e-05
usd,11,0.0
effects,5,0.0
turing,89,0.0
metric,85,0.0
known,15,0.0
sequencing,6,0.0
chatbots,421,3.881644853694842e-06
participate,11,0.0
hyderabad,27,0.0
daksh,6,0.0
trehan,6,0.0
hour,16,0.0
charts,7,0.0
rely,12,0.0
capable,39,1.144120756736172e-07
wave,25,0.0006061552999998116
ride,5,0.0
forces,13,0.0
scraping,34,0.0
repetitive,7,0.0
intel,5,0.0
gathering,5,0.0
mustknow,5,0.0
act,17,0.0
tableau,29,9.19359114024705e-05
achievement,5,0.0
tutorials,5,0.0
rights,11,0.0
iii,27,0.0
ftc,23,0.0
impacting,5,0.0
prevention,5,0.0
historical,8,0.0
pca,16,0.0
coupon,108,0.0
streamlit,6,0.0
gradient,143,1.997952374499201e-05
car,10,0.0
selfdriving,5,0.0
accordingly,5,0.0
multilingual,42,0.0
marketers,5,0.0
markets,36,1.809579001511408e-05
holds,15,0.0
whatsapp,5,0.0
interact,18,0.0
django,40,1.019044121940275e-06
discounts,141,0.0
unicornai,6,0.0
donald,6,0.0
trump,12,0.0006061552999998116
commercial,12,0.0
district,48,0.0
edegree,12,0.0
cognitive,5,0.0
enhancing,7,0.0
rapid,5,0.0
datascience,12,0.0
embracing,13,0.0
coupons,29,0.0
fintech,11,0.0
colab,66,1.460483268116497e-05
multimodal,215,1.1821172736143175e-05
siri,35,2.4823687562544846e-08
chart,5,0.0
employability,41,0.0
gpts,184,3.6370311118524074e-08
trillion,64,1.2165995386407797e-06
agi,299,0.0006962449701005556
altman,133,4.9750026336166665e-08
preferences,5,0.0
interactions,5,0.0
plain,21,0.0
anytime,12,0.0
bots,9,0.0
interpret,22,0.0
paste,5,0.0
storm,44,2.961638004401101e-06
comparing,22,0.0
programmers,40,1.2709269088153992e-08
tipping,7,0.0
ads,40,0.0
france,84,0.0
states,4907,0.002419310239257117
dallas,97,1.3520653940494162e-07
england,462,2.4590381068837828e-06
redwood,33,0.0
town,30,0.00010769949163600347
cape,10,0.0
biology,107,4.635835455697445e-05
costa,14,0.0
massachusetts,73,0.0
bangkok,37,9.859987077146746e-05
relocation,20,0.0
respect,5,0.0
houston,32,0.0
generates,74,0.00011566541960119427
target,11,0.0
account,82,0.0008002475565942704
hacking,50,1.5074545692066697e-06
recovery,39,0.0
switzerland,20,0.0
fmdiv,12,0.0
promises,37,1.2549799171838752e-08
athens,61,0.0
attica,74,3.764939751551626e-08
greece,82,3.764939751551626e-08
gtgtgtgt,5,0.0
columbia,124,7.772481432269389e-07
johannesburg,86,0.0
alto,31,0.0
palo,31,0.0
park,7,0.0
affairs,5,0.0
communications,5,0.0
korea,24,0.0
seoul,26,0.0
frames,15,0.0
madrid,55,0.0
spain,106,3.2001810431723547e-07
bangkokbased,15,0.0
jersey,113,0.0
inference,91,1.0634845375465723e-06
belgium,11,0.0
brussels,10,0.0
italy,45,4.324386258427081e-07
cincinnati,29,0.0
manchester,5,0.0
hitting,11,3.812919447167924e-07
los,38,5.7197686158844385e-05
texas,90,6.536353735332684e-08
boulder,12,0.0
colorado,20,0.0
irvine,6,0.0
patient,32,2.863048801969439e-07
angeles,23,0.0
austria,5,0.0
dublin,29,0.0
ireland,43,9.412349378879065e-08
formulas,5,0.0
norway,14,0.0
titled,26,0.0
otherwise,5,0.0
salesforce,15,2.552036261063287e-06
emea,16,0.0
coop,6,0.0
bing,770,3.410910691673495e-05
singapore,42,0.0
poland,53,2.698206821945332e-07
foster,27,0.0
israel,26,0.0
somerville,40,0.0
graduate,25,0.0
personalized,6,0.0
barcelona,15,0.0
melbourne,33,0.0
interpretability,15,0.0
alone,10,0.0
betting,92,4.7176698668486703e-07
simulations,97,4.7176698668486703e-07
boundaries,5,0.0
pushing,5,0.0
arlington,38,0.0
virginia,56,4.1832663906129175e-08
material,11,0.0
mexico,5,0.0
protect,11,3.350212065111393e-05
uptodate,11,0.0
safer,7,0.0
wales,22,0.0
involves,5,0.0
probabilities,65,0.0
feed,11,0.0
compile,5,0.0
crunching,5,0.0
late,5,0.0
embedded,5,0.0
fort,11,0.0
illinois,66,0.0
aml,16,0.0
alzheimers,8,0.0
autonomy,35,0.0
margins,5,0.0
georgia,27,0.0
proven,5,0.0
sweden,17,0.0
copilot,341,1.3528125846536717e-05
annapolis,15,0.000606155299999812
junction,5,0.0
maryland,33,0.0
heaven,5,0.0
newark,14,0.0
essays,46,8.219437580222307e-05
biologist,22,0.0
enforcement,12,0.0
netherlands,77,8.779841800132636e-05
pivot,6,0.0
lisbon,11,0.0
portugal,11,0.0
irving,41,0.0
discoveries,5,0.0
reduced,11,0.0
rampd,19,0.0
plot,11,0.0
bay,19,0.0
harder,5,0.0
possibly,5,0.0
advancing,21,0.0
charlotte,15,0.0
fly,10,0.0
spaceships,10,0.0
saw,10,0.0
mental,21,0.0
gptbased,5,0.0
santa,5,0.0
spam,10,0.0
fmd,5,0.0
scenes,7,0.0
peacock,15,0.0
carolina,11,0.0
plano,12,0.0
lesson,44,5.363543795198095e-06
wfh,6,0.0
edinburgh,36,0.0
singlecell,10,0.0
holland,10,0.0
shifts,5,0.0
android,10,0.000108146482564215
diego,9,0.0
instructions,50,1.9289827981019018e-07
notion,15,0.0
saved,15,0.0
tags,15,0.0
classes,5,0.0
checking,5,0.0
extended,12,0.0
offered,12,0.0
suggests,12,0.0
customized,10,0.0
modules,6,0.0
chinese,33,1.352054619699761e-06
baidu,118,4.519310256032505e-05
maths,5,0.0
wonder,18,0.0
mysql,5,0.0
techs,7,0.0
administrations,57,0.0
worldwide,59,0.0
qualetics,30,0.0
systematic,5,0.0
employee,5,0.0
freecodecamp,35,0.0
geometry,71,0.0
seems,39,1.5197199476751708e-08
files,5,0.0
scripts,9,0.0
significance,71,0.0
character,5,0.0
assess,5,0.0
giants,14,0.0
china,80,9.161580077156495e-06
policy,6,0.0
decades,43,3.3615533495996658e-09
maker,21,0.0
drop,5,0.0
creators,19,0.0
figure,10,0.0
replaced,188,3.8313108434231155e-06
obsolete,79,1.1854196073125266e-05
niche,5,0.0
base,6,0.0
crap,5,0.0
gems,5,0.0
backend,6,0.0
academia,10,0.0
uploaded,30,0.0
transition,5,0.0
phenomenon,344,7.0398498302789e-06
donate,24,1.0848803421296007e-06
venmo,10,0.0
hypothesis,6,0.0
jarvis,16,0.0
rate,12,0.0
situation,10,0.0
inhouse,5,0.0
sparks,15,0.0
normalization,25,0.00022368993394480803
git,10,0.0
site,5,0.0
lol,10,0.0
enrol,5,0.0
certainly,16,0.0
digested,33614,0.0038504672442464774
elbasheer,30869,0.0026908853227485823
granola,33604,0.0038504672442464774
machinedriven,33520,0.0038114534643527843
ramsey,32946,0.003566876528905927
rss,33520,0.0038114534643527843
coins,5,0.0
exams,15,2.239905938715901e-07
informs,21,0.0
calling,21,3.5846349176279193e-07
elbash,156,0.0
overwatch,6,0.0
season,6,0.0
zeroshot,10,0.0
spy,7,0.0
portland,29,0.0
synergisticit,73,2.1678667128643313e-07
simulation,121,8.287965428720096e-07
viakdnuggets,181,5.488052063461624e-06
tweeted,1909,4.298041323396164e-05
guardian,46,0.0
leak,29,0.0
bard,806,0.00020992460298449765
scary,41,0.0
bite,10,0.0
sound,10,0.0
interaction,19,0.0
biden,48,1.9470015378727642e-06
dangers,29,7.422471038991822e-07
warns,94,2.496956053724089e-05
joe,6,0.0
bans,36,0.0
watchdog,5,0.0
snapchat,11,0.0
accounts,37,0.0
verified,54,0.0006069576773971612
nbc,25,0.0
sparked,5,0.0
newswire,20,0.0
nvidias,6,0.0
astrazeneca,54,0.0
microblog,14,0.0
fox,57,1.920887628342666e-08
globenewswire,26,0.0
viaanalyticsvidhya,29,1.3944221302043058e-08
influencer,85,0.0
mentor,85,0.0
dangerous,18,0.0
pichai,25,0.0
sundar,25,0.0
fear,29,0.0
american,14,0.0
midjourney,98,0.0
aigenerated,213,2.2838508575289985e-06
cmc,5,0.0
gender,5,0.0
segmentation,123,0.0
radio,15,0.0
station,15,0.0
url,15,0.0
southwest,25,0.0
llm,50,0.0
house,17,6.089039318638927e-06
gates,174,5.522255164261214e-06
rest,5,0.0
chinou,10,0.0
gea,10,0.0
ifsahsc,10,0.0
regulated,20,0.0
ban,54,1.3856816136041832e-07
blow,44,0.0
bug,18,0.0
chatgptpowered,43,0.0
reuters,7,0.0
schools,119,5.921363775529596e-06
healthy,35,0.0
utility,35,0.0
paypal,5,0.0
journal,28,5.194077484685654e-07
knows,6,0.0
cbs,52,0.0
prompting,25,0.0
certain,10,0.0
mentors,27,1.1221979699399207e-06
npr,26,0.0
insider,51,1.8575128887863606e-07
limits,80,0.0
creator,147,2.888330966304008e-07
uncovering,132,5.701264646325311e-07
finetuned,18,0.0
actual,54,0.0
literally,19,0.0
announcements,10,0.0
cpp,64,0.0
chatting,5,0.0
magazine,93,0.0
passive,32,0.0
italian,5,0.0
sam,143,7.735017812819507e-07
lose,10,0.0
guess,17,0.0
sanofi,23,0.0
difficulty,74,0.0
charge,21,4.930872246208544e-07
hpc,15,0.0
descent,96,0.0
block,6,0.0
guidehouse,35,0.0
absolutely,52,5.1433105539800384e-08
dropped,5,0.0
compete,41,1.8171252160727213e-06
metas,57,0.0
musks,26,0.0
kill,118,7.913565750177848e-08
womens,5,0.0
explainer,12,0.0
citing,47,4.537250073962721e-08
elbas,137,0.0
unemployment,40,8.221037724537771e-07
hugging,80,0.0
elb,216,0.0
texttovideo,5,0.0
clues,204,2.211143798821262e-05
heardle,37,0.0
monday,24,0.0
partcomputer,109,0.0
push,6,0.0
psychology,25,0.0
rnn,88,0.0
llama,95,0.0
weights,5,0.0
carbon,20,0.0006061552999998118
footprint,5,0.0
index,5,0.0
hints,45,0.0
wordle,90,3.764939751551626e-08
former,10,0.0
quordle,37,0.0
moon,5,0.0
elbashe,96,0.0
ears,5,0.0
eyes,13,0.0
interface,6,0.0
rank,6,0.0
greatly,32,0.0
iphone,76,2.361944827448568e-05
consciousness,11,0.0
redundant,11,0.0
rams,88,0.0
ligo,141,2.3009884309555216e-06
evil,5,0.0
resident,5,0.0
gpus,10,0.0
ingliguori,5,0.0
telegram,13,0.0
banned,34,5.378485359359465e-08
frenzy,25,5.393545285698187e-08
urge,13,0.0
marktechpost,16,0.0
microscope,136,8.862342887016404e-06
misinformation,6,0.0
stochastic,5,0.0
saturday,27,0.0
sunday,12,0.0
giant,33,2.9744002631080514e-06
macbook,5,0.0
blocked,5,0.0
soul,5,0.0
francis,7,0.0
pope,7,0.0
replit,6,0.0
academic,41,3.3809474749881304e-07
affected,5,0.0
faces,12,0.0
fund,31,0.0
amid,6,0.0
ramse,132,0.0
regular,40,1.1688967927147689e-07
leaks,5,0.0
edtech,5,0.0
abc,5,0.0
edit,14,0.0
completion,22,0.0
nextjs,5,0.0
docs,12,0.0
gmail,10,0.0
atlas,25,0.0
asks,34,0.0
scared,10,0.0
chatgptlike,133,3.7936992998664045e-06
synthesis,28,1.4566731181598553e-08
gptamp,50,0.0
net,6,0.0
diablo,16,0.0
danger,11,0.0
impacted,6,0.0
scholarships,6,0.0
computation,10,0.0
multiparty,10,0.0
elba,60,0.0
benchmarks,7,0.0
collar,12,0.0
educator,10,0.0
attacks,105,1.9656393138447606e-07
adding,34,3.178976037528586e-05
partneuroscience,175,0.0
debuts,81,9.88827257779221e-06
sparrow,31,1.5952810058045963e-05
excellence,10,0.0
billions,25,0.0
pushes,5,0.0
cnbc,8,0.0
inputs,6,0.0
integrating,207,8.679872459574073e-07
reportedly,25,2.558703351891218e-08
begun,5,0.0
movie,6,0.0
license,31,2.494789926941403e-07
sourced,7,0.0
chi,15,0.0
square,15,0.0
mistake,5,0.0
playstation,5,0.0
boom,14,0.0
note,6,0.0
stunning,18,0.0
uncertainty,5,0.0
layoffs,234,0.0006360019938840319
competitor,23,0.0
writers,190,0.000606203107811896
sequence,113,0.0
imagen,95,1.3568905400969661e-08
unveiling,65,0.0
producing,8,0.0
mass,47,4.688722681260287e-05
cryptocurrency,8,0.0
john,5,0.0
wick,5,0.0
qualified,20,0.0
godfather,19,0.0
partnatural,10,0.0
summarize,17,0.0
worried,164,1.3205004113334618e-05
adobe,21,0.0
fool,44,1.7778586507567795e-05
viral,23,0.0
bloomberg,13,0.0
hong,5,0.0
kong,5,0.0
ledger,5,0.0
thinks,36,0.0
jokes,7,0.0
phones,6,0.0
omniverse,75,0.0
firefly,19,0.0
rolls,7,0.0
convolutions,10,0.0
presidentin,76,0.0
copyright,10,0.0006061552999998119
eligible,5,0.0
chinas,89,7.352795604592381e-05
revealed,5,0.0
alpaca,61,0.0
technological,5,0.0
vlog,5,0.0
bob,5,0.0
metcalfe,5,0.0
yolov,104,0.0
directly,5,0.0
cat,60,0.0
felix,15,0.0
richter,15,0.0
responses,48,6.68623535746242e-08
memory,44,9.832214752998226e-06
boss,5,0.0
stateoftheart,92,0.0
ante,5,0.0
ups,5,0.0
accounting,5,0.0
ghost,11,0.0
warn,6,0.0
motley,32,0.0
unpopular,5,0.0
teachers,23,1.8933144460422445e-05
fortune,7,0.0
concern,9,0.0
summary,6,0.0
flaws,6,0.0
compression,25,0.0
obviously,10,0.0
ernie,35,0.0
chrome,23,4.4127757546103515e-07
hint,45,0.0
alternate,63,0.0
dialogue,6,0.0
convert,7,0.0
string,16,0.0
arrived,11,0.0
valuation,11,0.0
browser,13,0.0
foe,6,0.0
supercomputing,5,0.0
subscription,21,0.0
honestly,5,0.0
waitlist,116,4.551462197742143e-05
stanford,22,0.0
supercomputer,31,0.0
lawmakers,15,0.0
watermarking,7,0.0
claude,127,1.1916744974398465e-05
phone,10,0.0
expands,60,0.0
fiction,6,0.0
artists,5,0.0
eliminate,15,0.0
chess,11,0.0
venture,5,0.0
dimensions,86,0.0
anthropic,31,6.454328288756857e-08
cube,7,0.0
rubiks,7,0.0
classroom,8,0.0
sparse,10,0.0
went,12,0.0
realistic,48,3.086016189796415e-09
dish,5,0.0
bar,5,0.0
partdynamical,98,0.0
generally,19,0.0
neither,5,0.0
lays,13,0.0
destroy,27,0.0
repo,5,0.0
killer,6,0.0
wakeup,5,0.0
clip,244,7.915116697320282e-06
photo,6,0.0
employment,6,0.0
professors,5,0.0
infinite,5,0.0
plotting,5,0.0
fears,6,0.0
family,6,0.0
bet,5,0.0
openchatkit,10,0.0
mira,5,0.0
murati,5,0.0
itll,95,2.570580420048779e-07
cheating,36,3.294322282607673e-08
descriptions,42,3.946041592117305e-07
teacher,5,0.0
introduced,11,0.0
lacks,5,0.0
cheap,11,0.0
chatgptmaker,5,0.0
regulate,5,0.0
chomsky,49,0.0006703915779119647
noam,42,0.0005415581201426131
woke,23,0.0
buzz,5,0.0
einstein,10,0.0
instructgpt,134,1.4829731072654557e-05
interviewing,86,0.0
copywriting,17,3.701932034239218e-08
chase,6,0.0
pass,6,0.0
clone,7,0.0
neurons,123,1.4687019038296785e-06
jasper,6,0.0
texts,5,0.0
passes,34,0.0
licensing,14,0.0
entrepreneurs,5,0.0
chatgptstyle,16,0.0
bings,9,0.0
viadatasciencectrl,6,0.0
webcafe,10,0.0
hits,5,0.0
abstracts,15,1.5956728308333063e-07
extensions,6,0.0
leap,7,0.0
speaks,5,0.0
parent,5,0.0
valentines,6,0.0
aiwritten,10,0.0
youchat,15,0.0
gary,20,0.0
marcus,20,0.0
reads,5,0.0
invites,5,0.0
overhyped,7,0.0
chatsonic,8,0.0
techcrunch,5,0.0
multibilliondollar,5,0.0
invests,18,0.0
turned,6,0.0
craze,5,0.0
wild,5,0.0
skimming,30,0.0
magical,5,0.0
reply,5,0.0
particularly,6,0.0
abilities,5,0.0
theyll,17,0.0
lay,15,0.0
availability,15,0.0
produces,5,0.0
galactica,10,0.0
emails,6,0.0
confidently,16,0.0
dsa,5,0.0
weblinks,15,0.0
bloom,14,0.0
script,5,0.0
alarm,5,0.0
inspired,60,1.203520828501917e-06
pretraining,15,0.0
eventually,5,0.0
significantly,5,0.0
verse,21,0.0
admits,12,0.0
ipfconline,11,0.0
previous,5,0.0
wouldnt,11,0.0
guardrails,10,0.0
nonprofit,7,0.0
capitalism,5,0.0
mighty,6,0.0
pointe,22,0.0
lawsuit,17,0.0
triton,9,0.0
implementations,13,4.459267432788871e-06
ray,5,0.0
minecraft,30,4.787162069950219e-07
speechtotext,14,0.0
plagiarizing,20,0.0
watermark,22,0.0
quietly,8,0.0
textdavinci,5,0.0
lands,5,0.0
tweepy,5,0.0
tweets,6,0.0
removes,20,0.0
textual,24,0.0
convincing,21,0.0
philosopher,19,0.0
opt,5,0.0
meme,11,0.0
harms,5,0.0
alphafold,11,0.0
gptneo,5,0.0
translates,5,0.0
squeezing,25,0.0
demos,7,0.0
olympiads,48,0.0
toxic,39,0.0
weak,11,0.0
imagegpt,10,0.0
rllib,25,0.0
learns,5,0.0
jesus,32,0.0
rodriguez,32,0.0
suggestions,10,0.0
bouchard,10,0.0
louis,10,0.0
githubs,5,0.0
lucid,77,0.0
towardsdatascienc,24,0.0
jukebox,19,6.56732062674412e-06
switch,11,0.0
expectations,5,0.0
publish,25,0.0
qlearning,5,0.0
exclusively,7,0.0
shit,37,0.0
lyrics,5,0.0
coders,31,0.0
outpacing,35,0.0
gigantic,47,0.0
halbot,5,0.0
clune,30,0.0
jeff,30,0.0
writer,6,0.0
performs,5,0.0
chinchilla,40,0.0
gopher,45,0.0
dao,23,0.0
sing,20,0.0
oped,27,0.0
saboo,21,0.0
shubham,21,0.0
surprised,5,0.0
productive,27,0.0
suddenly,5,0.0
hell,5,0.0
universal,11,0.0
living,5,0.0
hasnt,5,0.0
basically,11,0.0
collapse,6,0.0
laid,22,0.0
yeah,46,3.297086295373306e-08
youd,6,0.0
anonymized,24,0.0
deleted,24,0.0
redact,24,0.0
nobody,5,0.0
layoff,5,0.0
causing,5,0.0
profits,5,0.0
